date,0
2024-04-05,-0.0313396556748338
2024-03-29,0.0440459148374039
2024-03-29,-0.0007813937381518
2024-02-29,0.0733335497983689
2024-02-29,0.0794857173064345
2024-01-31,-0.0088896034070358
2024-01-31,-0.0440013676398651
2023-12-29,0.0700119708150853
2023-12-29,0.0614341071938643
2023-11-30,0.0881134333818481
2023-11-30,0.10950363734307
2023-10-31,-0.0393471930565496
2023-10-31,-0.0549837378301471
2023-09-29,-0.0597083594351696
2023-09-29,-0.0557455575573875
2023-08-31,-0.0199967513851511
2023-08-31,-0.0168505433393116
2023-07-31,0.0389835933887435
2023-07-31,0.0335866638355644
2023-06-30,0.113830307785349
2023-06-30,0.133539418438138
2023-05-31,-0.0317158730739963
2023-05-31,0.0356763774986333
2023-04-28,-0.0119045145363003
2023-04-28,-0.0115535138319389
2023-03-31,0.0867433533777846
2023-03-31,0.0305478076190999
2023-02-28,-0.038674845056646
2023-02-28,-0.0309354853143581
2023-01-31,0.148045397835933
2023-01-31,0.150945133709491
2022-12-30,-0.0665901787308539
2022-12-30,-0.114134858153611
2022-11-30,0.0686735187960361
2022-11-30,0.0150556135079961
2022-10-31,0.0068334833097633
2022-10-31,0.0110190443137958
2022-09-30,-0.117735875513411
2022-09-30,-0.0831606348593759
2022-08-31,-0.0350571104109059
2022-08-31,-0.0444540063416931
2022-07-29,0.0386487593983193
2022-07-29,0.184337448437337
2022-06-30,-0.0961173538310919
2022-06-30,-0.108338408558767
2022-05-31,0.0186390844308781
2022-05-31,-0.0517330977346339
2022-04-29,-0.140615851835186
2022-04-29,-0.118984656133373
2022-03-31,-0.0543045637878353
2022-02-28,-0.0163647031185935
2022-01-31,-0.0384876734357637
2021-12-31,-0.0308047796656363
2021-11-30,0.039186543735339
2021-10-29,0.033466378449368
2021-09-30,-0.0394669314413411
2021-08-31,-0.0036133385547077
2021-07-30,0.0368987195564107
2021-06-30,0.0436057888336049
2021-05-31,0.0005367175468037
2021-04-30,0.0343563153843447
2021-03-31,-0.0518896994354443
2021-02-26,-0.0576535901770616
2021-01-29,-0.0371779076378985
2020-12-31,-0.0135495790500747
2020-11-30,0.0136970103036035
2020-10-30,-0.0309638343335483
2020-09-30,0.0051088767897339
2020-08-31,-0.0456656306690858
2020-07-31,0.0441731935305778
2020-06-30,0.0019063636764086
2020-05-29,-0.0305303019936093
2020-04-30,0.0113874397303395
2020-03-31,0.0705554180844305
2020-02-28,0.0684767053734145
2020-01-31,0.0703089636985797
2019-12-31,-0.0387545190943384
2019-11-29,-0.0049111083531351
2019-10-31,-0.0093390841430835
2019-09-30,-0.0365758361485533
2019-08-30,0.108636194054371
2019-07-31,0.0018310079701368
2019-06-28,0.0134746700758595
2019-05-31,0.0674119691393633
2019-04-30,-0.0185048640666638
2019-03-29,0.0535947615754746
2019-02-28,-0.0136353090534436
2019-01-31,0.0061977706919675
2018-12-31,0.0560753431434694
2018-11-30,0.0187965749054638
2018-10-31,-0.031943513003505
2018-09-28,-0.0307848549385331
2018-08-31,0.0159937136654749
2018-07-31,-0.0158333677190318
2018-06-29,0.0030865503593665
2018-05-31,0.0330057156383133
2018-04-30,-0.0196057987853783
2018-03-30,0.0311355503888931
2018-02-28,-0.0311309357005934
2018-01-31,-0.0338503793558067
2017-12-29,0.0179855336515384
2017-11-30,0.0079084661714394
2017-10-31,-0.0004619318464069
2017-09-29,-0.0335975135596359
2017-08-31,0.0360003689151461
2017-07-31,-0.0070700755819577
2017-06-30,0.0046936437733906
2017-05-31,0.0308716163444038
2017-04-28,0.0154675367331135
2017-03-31,-0.005944393345815
2017-02-28,0.0161333916189173
2017-01-31,0.0041009559063374
2016-12-30,-0.0058153007338441
2016-11-30,-0.0769831113151603
2016-10-31,-0.0436773503509391
2016-09-30,-0.0177315467347498
2016-08-31,-0.0091349059050815
2016-07-29,0.0316909393796105
2016-06-30,0.0660837347044448
2016-05-31,0.009153884640114
2016-04-29,-0.0061400688393138
2016-03-31,-5.70739500634081e-05
2016-02-29,0.0314068159994053
2016-01-29,0.0531835968493536
2015-12-31,4.14410489653073e-05
2015-11-30,-0.0086877881971989
2015-10-30,-0.0051538343138836
2015-09-30,0.0149860340316339
2015-08-31,3.41665911933639e-05
2015-07-31,0.0373993806344373
2015-06-30,-0.0413509830334747
2015-05-29,-0.0181331039110336
2015-04-30,-0.0343103534310389
2015-03-31,0.0119748838374005
2015-02-27,-0.0580431453336583
2015-01-30,0.0930104098593753
2014-12-31,0.0331808838508447
2014-11-28,0.0393384954063066
2014-10-31,0.03901446593915
2014-09-30,-0.0195349373443159
2014-08-29,0.0433739731057939
2014-07-31,0.0064756433430346
2014-06-30,-0.0019561130684108
2014-05-30,0.030076673861138
2014-04-30,0.0319836850133411
