date,0
2024-04-05,-0.0315396556748338
2024-03-29,0.0440459148574039
2024-03-29,-0.0007815937381518
2024-02-29,0.0755335497985689
2024-02-29,0.0794857173064345
2024-01-31,-0.0088896054070358
2024-01-31,-0.0440013676398651
2023-12-29,0.0700119708150855
2023-12-29,0.0614341071938645
2023-11-30,0.0881134533818481
2023-11-30,0.10950363734507
2023-10-31,-0.0595471930565496
2023-10-31,-0.0549857378301471
2023-09-29,-0.0597085594351696
2023-09-29,-0.0557455575573875
2023-08-31,-0.0199967513851511
2023-08-31,-0.0168505435395116
2023-07-31,0.0589855955887455
2023-07-31,0.0555866658355644
2023-06-30,0.115850307785549
2023-06-30,0.155539418438158
2023-05-31,-0.0317158730759963
2023-05-31,0.0556765774986535
2023-04-28,-0.0119045145563003
2023-04-28,-0.0115555158519589
2023-03-31,0.0867455535777846
2023-03-31,0.0305478076190999
2023-02-28,-0.058674845056646
2023-02-28,-0.0509554855145581
2023-01-31,0.148045397835953
2023-01-31,0.150945135709491
2022-12-30,-0.0665901787508539
2022-12-30,-0.114154858155611
2022-11-30,0.0686735187960361
2022-11-30,0.0150556155079961
2022-10-31,0.0068354855097655
2022-10-31,0.0110190443137958
2022-09-30,-0.117735875515411
2022-09-30,-0.0851606348595759
2022-08-31,-0.0350571104109059
2022-08-31,-0.0444540065416951
2022-07-29,0.0386487593985195
2022-07-29,0.184537448437537
2022-06-30,-0.0961173558310919
2022-06-30,-0.108358408558767
2022-05-31,0.0186390844308781
2022-05-31,-0.0517550977546359
2022-04-29,-0.140615851835186
2022-04-29,-0.118984656133373
2022-03-31,-0.0543045637878353
2022-02-28,-0.0163647031185955
2022-01-31,-0.0384876734557657
2021-12-31,-0.0508047796656563
2021-11-30,0.059186545755339
2021-10-29,0.053466378449368
2021-09-30,-0.0594669314413411
2021-08-31,-0.0056153585547077
2021-07-30,0.0368987195564107
2021-06-30,0.0436057888536049
2021-05-31,0.0005567175468037
2021-04-30,0.0545565153845447
2021-03-31,-0.0518896994354443
2021-02-26,-0.0576535901770616
2021-01-29,-0.0371779076578985
2020-12-31,-0.0155495790500747
2020-11-30,0.0156970105036055
2020-10-30,-0.0309658343555485
2020-09-30,0.0051088767897359
2020-08-31,-0.0456656506690858
2020-07-31,0.0441731935305778
2020-06-30,0.0019065636764086
2020-05-29,-0.0505305019956095
2020-04-30,0.0113874397503595
2020-03-31,0.0705554180844305
2020-02-28,0.0684767055734145
2020-01-31,0.0705089656985797
2019-12-31,-0.0587545190945584
2019-11-29,-0.0049111085551551
2019-10-31,-0.0093590841450855
2019-09-30,-0.0565758561485533
2019-08-30,0.108636194054371
2019-07-31,0.0018510079701368
2019-06-28,0.0154746700758595
2019-05-31,0.0674119691595655
2019-04-30,-0.0185048640666658
2019-03-29,0.0535947615754746
2019-02-28,-0.0156553090554436
2019-01-31,0.0061977706919675
2018-12-31,0.0560755431434694
2018-11-30,0.0187965749054658
2018-10-31,-0.031943513003505
2018-09-28,-0.0307848549385331
2018-08-31,0.0159957136654749
2018-07-31,-0.0158333677190318
2018-06-29,0.0050865503593665
2018-05-31,0.0550057156583133
2018-04-30,-0.0196057987853783
2018-03-30,0.0311555505888931
2018-02-28,-0.0311509357005934
2018-01-31,-0.0358505795558067
2017-12-29,0.0179855336515584
2017-11-30,0.0079084661714594
2017-10-31,-0.0004619518464069
2017-09-29,-0.0555975155596559
2017-08-31,0.0360005689151461
2017-07-31,-0.0070700755819577
2017-06-30,0.0046936437755906
2017-05-31,0.0508716165444038
2017-04-28,0.0154675367531155
2017-03-31,-0.005944595545815
2017-02-28,0.0161535916189173
2017-01-31,0.0041009559065574
2016-12-30,-0.0058153007338441
2016-11-30,-0.0769831115151603
2016-10-31,-0.0456773503509591
2016-09-30,-0.0177315467547498
2016-08-31,-0.0091349059050815
2016-07-29,0.0516909595796105
2016-06-30,0.0660857547044448
2016-05-31,0.009153884640114
2016-04-29,-0.0061400688595158
2016-03-31,-5.70759500634081e-05
2016-02-29,0.0314068159994055
2016-01-29,0.0551855968493536
2015-12-31,4.14410489653075e-05
2015-11-30,-0.0086877881971989
2015-10-30,-0.0051538545158836
2015-09-30,0.0149860540516539
2015-08-31,3.41665911955639e-05
2015-07-31,0.0375995806544575
2015-06-30,-0.0413509830334747
2015-05-29,-0.0181351039110536
2015-04-30,-0.0345105554510589
2015-03-31,0.0119748838374005
2015-02-27,-0.0580451455356583
2015-01-30,0.0930104098595755
2014-12-31,0.0351808858508447
2014-11-28,0.0595384954065066
2014-10-31,0.05901446595915
2014-09-30,-0.0195549373443159
2014-08-29,0.0435759751057959
2014-07-31,0.0064756455450346
2014-06-30,-0.0019561150684108
2014-05-30,0.030076673861158
2014-04-30,0.0519836850153411
