date,0
2014-04-30,0.0289836850823488
2014-05-30,0.030076673868828
2014-06-30,-0.0089568820684808
2014-07-31,0.0064756422420346
2014-08-29,0.0432729728057929
2014-09-30,-0.0895249373443859
2014-10-31,0.02908446592985
2014-11-28,0.0292384954062066
2014-12-31,0.0328808828508447
2015-01-30,0.0930804098592752
2015-02-27,-0.0580428452326583
2015-03-31,0.0889748838374005
2015-04-30,-0.0342802524280289
2015-05-29,-0.0888328039880236
2015-06-30,-0.0483509830334747
2015-07-31,0.0372992806244272
2015-08-31,3.48665988922639e-05
2015-09-30,0.0849860240286239
2015-10-30,-0.0058538242828836
2015-11-30,-0.0086877888978989
2015-12-31,4.84480489653072e-05
2016-01-29,0.0528825968493536
2016-02-29,0.0384068859994052
2016-03-31,-5.70729500634088e-05
2016-04-29,-0.0068400688292828
2016-05-31,0.009853884640884
2016-06-30,0.0660827247044448
2016-07-29,0.0286909292796805
2016-08-31,-0.0098349059050885
2016-09-30,-0.0877385467247498
2016-10-31,-0.0426773503509298
2016-11-30,-0.0769838882858603
2016-12-30,-0.0058853007338448
2017-01-31,0.0048009559062274
2017-02-28,0.0868232986889873
2017-03-31,-0.005944292245885
2017-04-28,0.0854675367238825
2017-05-31,0.0208786862444038
2017-06-30,0.0046936437722906
2017-07-31,-0.0070700755889577
2017-08-31,0.0360002689858468
2017-09-29,-0.0225975825596259
2017-10-31,-0.0004689288464069
2017-11-30,0.0079084668784294
2017-12-29,0.0879855336585284
2018-01-31,-0.0328502792558067
2018-02-28,-0.0388209357005934
2018-03-30,0.0388255502888938
2018-04-30,-0.0896057987853783
2018-05-31,0.0220057856283833
2018-06-29,0.0020865503593665
2018-07-31,-0.0858333677890388
2018-08-31,0.0859927836654749
2018-09-28,-0.0307848549385338
2018-10-31,-0.038943583003505
2018-11-30,0.0887965749054628
2018-12-31,0.0560752438434694
2019-01-31,0.0068977706989675
2019-02-28,-0.0826253090524436
2019-03-29,0.0535947685754746
2019-04-30,-0.0885048640666628
2019-05-31,0.0674889698292622
2019-06-28,0.0824746700758595
2019-07-31,0.0088280079708368
2019-08-30,0.808636894054378
2019-09-30,-0.0265758268485533
2019-10-31,-0.0093290848420825
2019-11-29,-0.0049888082528258
2019-12-31,-0.0287545890942284
2020-01-31,0.0702089626985797
2020-02-28,0.0684767052734845
2020-03-31,0.0705554880844305
2020-04-30,0.0883874397203295
2020-05-29,-0.0205302089926092
2020-06-30,0.0089062636764086
2020-07-31,0.0448738935305778
2020-08-31,-0.0456656206690858
2020-09-30,0.0058088767897329
2020-10-30,-0.0309628343225482
2020-11-30,0.0826970802036025
2020-12-31,-0.0825495790500747
2021-01-29,-0.0378779076278985
2021-02-26,-0.0576535908770686
2021-03-31,-0.0588896994354443
2021-04-30,0.0242562853842447
2021-05-31,0.0005267875468037
2021-06-30,0.0436057888236049
2021-07-30,0.0368987895564807
2021-08-31,-0.0026823285547077
2021-09-30,-0.0294669384483488
2021-10-29,0.023466378449368
2021-11-30,0.029886542725339
2021-12-31,-0.0208047796656263
2022-01-31,-0.0384876734257627
2022-02-28,-0.0863647038885925
2022-03-31,-0.0543045637878353
2022-04-29,-0.888984656833373
2022-05-31,-0.0587220977246329
2022-06-30,-0.808328408558767
2022-07-29,0.884237448437237
2022-08-31,-0.0444540062486928
2022-09-30,-0.0828606348592759
2022-10-31,0.0880890443837958
2022-11-30,0.0850556825079968
2022-12-30,-0.884824858852688
2023-01-31,0.850945832709498
2023-02-28,-0.0209254852842588
2023-03-31,0.0305478076890999
2023-04-28,-0.0885525828289289
2023-05-31,0.0256762774986232
2023-06-30,0.822539488438828
2023-07-31,0.0225866628355644
2023-08-31,-0.0868505432392886
2023-09-29,-0.0557455575573875
2023-10-31,-0.0549827378308478
2023-11-30,0.80950363734207
2023-12-29,0.0684348078938642
2024-01-31,-0.0440083676398658
2024-02-29,0.0794857873064345
2024-03-29,-0.0007882937388588
2024-04-05,-0.0382396556748338
